Date,League,Season,HomeTeam,AwayTeam,minuto,parte,goleador,asistente,jugador_tarjeta,equipo,tipo,fixture_id
23/07/2026,Serie B Brasil,2026,NAUTICO RECIFE,LONDRINA,82,2P,Gabriel Lacerda,Joao Vitor,,LONDRINA,Normal Goal,1520786
23/07/2026,Serie B Brasil,2026,ATHLETIC CLUB,SÃO BERNARDO,2,1P,Max,Lucas Belezi,,ATHLETIC CLUB,Normal Goal,1520780
23/07/2026,Serie B Brasil,2026,ATHLETIC CLUB,SÃO BERNARDO,26,1P,Lucas Rian,Lucas Lima,,SÃO BERNARDO,Normal Goal,1520780
23/07/2026,Serie B Brasil,2026,ATHLETIC CLUB,SÃO BERNARDO,63,2P,Felipe Negrucci,Diogo Batista de Souza,,ATHLETIC CLUB,Normal Goal,1520780
23/07/2026,Serie B Brasil,2026,CUIABA,ATLETICO GOIANIENSE,61,2P,Bruno Jose,Guilherme,,ATLETICO GOIANIENSE,Normal Goal,1520784
24/07/2026,Serie B Brasil,2026,BOTAFOGO SP,JUVENTUDE,16,1P,Vilar,,,BOTAFOGO SP,Normal Goal,1520782
24/07/2026,Serie B Brasil,2026,BOTAFOGO SP,JUVENTUDE,32,1P,Wesley Pinheiro,,,BOTAFOGO SP,Normal Goal,1520782
24/07/2026,Serie B Brasil,2026,BOTAFOGO SP,JUVENTUDE,49,2P,Arthur Caíke,,,BOTAFOGO SP,Normal Goal,1520782
24/07/2026,Serie B Brasil,2026,BOTAFOGO SP,JUVENTUDE,55,2P,Patryck,Marcos Paulo,,JUVENTUDE,Normal Goal,1520782
24/07/2026,Serie B Brasil,2026,BOTAFOGO SP,JUVENTUDE,58,2P,Wesley Pinheiro,Rafael Gava,,BOTAFOGO SP,Normal Goal,1520782
24/07/2026,Serie B Brasil,2026,BOTAFOGO SP,JUVENTUDE,70,2P,Pablo,,,JUVENTUDE,Normal Goal,1520782
26/07/2026,Serie B Brasil,2026,SÃO BERNARDO,CEARA,23,1P,Helder Maciel,Mário Sergio,,SÃO BERNARDO,Normal Goal,1520798
26/07/2026,Serie B Brasil,2026,SÃO BERNARDO,CEARA,47,2P,Nicolás Ferreira,Giulio,,CEARA,Normal Goal,1520798
26/07/2026,Serie B Brasil,2026,SÃO BERNARDO,CEARA,59,2P,Hugo,,,SÃO BERNARDO,Normal Goal,1520798
26/07/2026,Serie B Brasil,2026,SÃO BERNARDO,CEARA,62,2P,Vina,Nicolás Ferreira,,CEARA,Normal Goal,1520798
26/07/2026,Serie B Brasil,2026,SÃO BERNARDO,CEARA,74,2P,João Gabriel,Giulio,,CEARA,Normal Goal,1520798
26/07/2026,Serie B Brasil,2026,SÃO BERNARDO,CEARA,81,2P,Pedrinho,Mário Sergio,,SÃO BERNARDO,Normal Goal,1520798
26/07/2026,Serie B Brasil,2026,SÃO BERNARDO,CEARA,90,2P,Enzo Valentim Lodovico,,,CEARA,Normal Goal,1520798
26/07/2026,Serie B Brasil,2026,AMERICA MINEIRO,GOIAS,45,1P,Lucas Lima,,,GOIAS,Missed Penalty,1520790
26/07/2026,Serie B Brasil,2026,AMERICA MINEIRO,GOIAS,61,2P,Paulo Victor,Gonzalo Mastriani,,AMERICA MINEIRO,Normal Goal,1520790
26/07/2026,Serie B Brasil,2026,LONDRINA,NOVORIZONTINO,16,1P,Paulinho Moccelin,Heron,,LONDRINA,Normal Goal,1520796
26/07/2026,Serie B Brasil,2026,LONDRINA,NOVORIZONTINO,20,1P,Romulo,,,NOVORIZONTINO,Normal Goal,1520796
26/07/2026,Serie B Brasil,2026,LONDRINA,NOVORIZONTINO,40,1P,Robson,Romulo,,NOVORIZONTINO,Normal Goal,1520796
26/07/2026,Serie B Brasil,2026,LONDRINA,NOVORIZONTINO,45,1P,Reidiney,Robson,,NOVORIZONTINO,Normal Goal,1520796
26/07/2026,Serie B Brasil,2026,LONDRINA,NOVORIZONTINO,80,2P,Carlao,Nicolas Careca,,NOVORIZONTINO,Normal Goal,1520796
27/07/2026,Serie B Brasil,2026,SPORT RECIFE,CUIABA,53,2P,Pedro Perotti,,,SPORT RECIFE,Normal Goal,1520799
27/07/2026,Serie B Brasil,2026,SPORT RECIFE,CUIABA,75,2P,Fabio Gomes,Kauan Cristtyan,,CUIABA,Normal Goal,1520799
27/07/2026,Serie B Brasil,2026,ATLETICO GOIANIENSE,OPERARIO-PR,3,1P,Gustavo Coutinho,Marrony,,ATLETICO GOIANIENSE,Normal Goal,1520791
27/07/2026,Serie B Brasil,2026,ATLETICO GOIANIENSE,OPERARIO-PR,31,1P,Geovany Soares,Marrony,,ATLETICO GOIANIENSE,Normal Goal,1520791
27/07/2026,Serie B Brasil,2026,ATLETICO GOIANIENSE,OPERARIO-PR,45,1P,Gabriel Boschilia,,,OPERARIO-PR,Penalty,1520791
27/07/2026,Serie B Brasil,2026,ATLETICO GOIANIENSE,OPERARIO-PR,83,2P,Marrony,Geovany Soares,,ATLETICO GOIANIENSE,Normal Goal,1520791
27/07/2026,Serie B Brasil,2026,CRB,VILA NOVA,13,1P,Bressan,Dada Belmonte,,CRB,Normal Goal,1520792
27/07/2026,Serie B Brasil,2026,CRB,VILA NOVA,18,1P,Mikael,Thiaguinho,,CRB,Normal Goal,1520792
28/07/2026,Serie B Brasil,2026,PONTE PRETA,ATHLETIC CLUB,21,1P,Leo Gomes,Elvis,,PONTE PRETA,Normal Goal,1520797
28/07/2026,Serie B Brasil,2026,PONTE PRETA,ATHLETIC CLUB,67,2P,Ian Luccas,,,ATHLETIC CLUB,Penalty,1520797
28/07/2026,Serie B Brasil,2026,JUVENTUDE,AVAI,90,2P,Lucas Alves,Rodrigo Sam,,JUVENTUDE,Normal Goal,1520795
29/07/2026,Serie B Brasil,2026,FORTALEZA EC,BOTAFOGO SP,57,2P,Ronald,,,FORTALEZA EC,Normal Goal,1520794
07/08/2026,Serie B Brasil,2026,OPERARIO-PR,SÃO BERNARDO,30,1P,Pedrinho,Romisson,,SÃO BERNARDO,Normal Goal,1520808
07/08/2026,Serie B Brasil,2026,OPERARIO-PR,SÃO BERNARDO,67,2P,Vinicius Diniz,,,OPERARIO-PR,Normal Goal,1520808
07/08/2026,Serie B Brasil,2026,OPERARIO-PR,SÃO BERNARDO,87,2P,Lucas Lima,Romisson,,SÃO BERNARDO,Normal Goal,1520808
07/08/2026,Serie B Brasil,2026,OPERARIO-PR,SÃO BERNARDO,90,2P,Pedro Vitor,Romisson,,SÃO BERNARDO,Normal Goal,1520808
07/08/2026,Serie B Brasil,2026,CEARA,PONTE PRETA,29,1P,Lucca,Giovanni Pavani,,CEARA,Normal Goal,1520803
07/08/2026,Serie B Brasil,2026,CEARA,PONTE PRETA,78,2P,Giulio,Gabriel Rocha,,CEARA,Normal Goal,1520803
08/08/2026,Serie B Brasil,2026,VILA NOVA,SPORT RECIFE,6,1P,Chrystian Barletta,,,SPORT RECIFE,Normal Goal,1520809
08/08/2026,Serie B Brasil,2026,BOTAFOGO SP,AMERICA MINEIRO,55,2P,F. Elizari,,,AMERICA MINEIRO,Normal Goal,1520802
08/08/2026,Serie B Brasil,2026,BOTAFOGO SP,AMERICA MINEIRO,61,2P,Hebert,Rafael Gava,,BOTAFOGO SP,Normal Goal,1520802
08/08/2026,Serie B Brasil,2026,BOTAFOGO SP,AMERICA MINEIRO,70,2P,Filipe Dahora,,,BOTAFOGO SP,Own Goal,1520802
09/08/2026,Serie B Brasil,2026,ATHLETIC CLUB,CRICIUMA,5,1P,Pedro Oliveira,,,ATHLETIC CLUB,Normal Goal,1520800
09/08/2026,Serie B Brasil,2026,ATHLETIC CLUB,CRICIUMA,55,2P,Wilinton Aponzá,Dixon Vera,,ATHLETIC CLUB,Normal Goal,1520800
09/08/2026,Serie B Brasil,2026,NAUTICO RECIFE,ATLETICO GOIANIENSE,6,1P,Kauan Maranhao,Igor Fernandes,,NAUTICO RECIFE,Normal Goal,1520806
09/08/2026,Serie B Brasil,2026,NAUTICO RECIFE,ATLETICO GOIANIENSE,56,2P,Geovany Soares,Henrique Freitas,,ATLETICO GOIANIENSE,Normal Goal,1520806
09/08/2026,Serie B Brasil,2026,NOVORIZONTINO,JUVENTUDE,54,2P,Raí,,,JUVENTUDE,Normal Goal,1520807
09/08/2026,Serie B Brasil,2026,CUIABA,FORTALEZA EC,9,1P,Jean Dias,Eliel,,CUIABA,Normal Goal,1520804
09/08/2026,Serie B Brasil,2026,CUIABA,FORTALEZA EC,54,2P,Mailton,,,FORTALEZA EC,Penalty,1520804
10/08/2026,Serie B Brasil,2026,GOIAS,LONDRINA,19,1P,Kadu,,,GOIAS,Normal Goal,1520805
11/08/2026,Serie B Brasil,2026,AVAI,CRB,34,1P,Bressan,Thiaguinho,,CRB,Normal Goal,1520801
14/08/2026,Serie B Brasil,2026,PONTE PRETA,NAUTICO RECIFE,40,1P,Brandao,David da Hora,,PONTE PRETA,Normal Goal,1520817
14/08/2026,Serie B Brasil,2026,PONTE PRETA,NAUTICO RECIFE,65,2P,B. Borasi,,,NAUTICO RECIFE,Normal Goal,1520817
14/08/2026,Serie B Brasil,2026,SÃO BERNARDO,BOTAFOGO SP,72,2P,Patrick Brey,Zé Hugo,,BOTAFOGO SP,Normal Goal,1520818
14/08/2026,Serie B Brasil,2026,SPORT RECIFE,LONDRINA,11,1P,Diego Hernandez,Clayson,,SPORT RECIFE,Normal Goal,1520819
14/08/2026,Serie B Brasil,2026,SPORT RECIFE,LONDRINA,30,1P,Joao Vitor,Kaue Leonardo,,LONDRINA,Normal Goal,1520819
14/08/2026,Serie B Brasil,2026,SPORT RECIFE,LONDRINA,43,1P,Diego Hernandez,Clayson,,SPORT RECIFE,Normal Goal,1520819
15/08/2026,Serie B Brasil,2026,CEARA,CUIABA,41,1P,Jean Dias,Eliel,,CUIABA,Normal Goal,1520812
15/08/2026,Serie B Brasil,2026,CEARA,CUIABA,54,2P,Calebe Costa,,,CUIABA,Normal Goal,1520812
15/08/2026,Serie B Brasil,2026,CEARA,CUIABA,70,2P,Enzo Valentim Lodovico,Lucca,,CEARA,Normal Goal,1520812
15/08/2026,Serie B Brasil,2026,CEARA,CUIABA,90,2P,Kauan Cristtyan,Rodrigo Rodrigues,,CUIABA,Normal Goal,1520812
15/08/2026,Serie B Brasil,2026,CRICIUMA,GOIAS,5,1P,Luciano Castan,,,CRICIUMA,Normal Goal,1520814
15/08/2026,Serie B Brasil,2026,ATLETICO GOIANIENSE,VILA NOVA,45,1P,Joao Vieira,Marquinhos Gabriel,,VILA NOVA,Normal Goal,1520811
15/08/2026,Serie B Brasil,2026,ATLETICO GOIANIENSE,VILA NOVA,73,2P,Dudu,,,VILA NOVA,Normal Goal,1520811
16/08/2026,Serie B Brasil,2026,OPERARIO-PR,AVAI,7,1P,Felipe Vizeu,,,AVAI,Missed Penalty,1520816
16/08/2026,Serie B Brasil,2026,OPERARIO-PR,AVAI,90,2P,Vinicius Mingotti,A. Torres,,OPERARIO-PR,Normal Goal,1520816
16/08/2026,Serie B Brasil,2026,OPERARIO-PR,AVAI,90,2P,Jefferson Maciel,,,AVAI,Normal Goal,1520816
16/08/2026,Serie B Brasil,2026,OPERARIO-PR,AVAI,90,2P,Vagner,,,AVAI,Own Goal,1520816
16/08/2026,Serie B Brasil,2026,AMERICA MINEIRO,ATHLETIC CLUB,45,1P,Kauan Rodrigues,Max,,ATHLETIC CLUB,Normal Goal,1520810
16/08/2026,Serie B Brasil,2026,AMERICA MINEIRO,ATHLETIC CLUB,52,2P,L. Sosa,,,ATHLETIC CLUB,Own Goal,1520810
16/08/2026,Serie B Brasil,2026,AMERICA MINEIRO,ATHLETIC CLUB,66,2P,Carlinhos,Jota,,ATHLETIC CLUB,Normal Goal,1520810
16/08/2026,Serie B Brasil,2026,AMERICA MINEIRO,ATHLETIC CLUB,86,2P,Gonzalo Mastriani,Guilherme Parede,,AMERICA MINEIRO,Normal Goal,1520810
19/08/2026,Serie B Brasil,2026,NAUTICO RECIFE,CEARA,45,1P,Léo Índio,Jean Carlos,,NAUTICO RECIFE,Normal Goal,1520827
19/08/2026,Serie B Brasil,2026,GOIAS,JUVENTUDE,88,2P,Fabio Lima,Alan Kardec,,JUVENTUDE,Normal Goal,1520825
19/08/2026,Serie B Brasil,2026,AVAI,SPORT RECIFE,66,2P,Diego Hernandez,Edson Lucas,,SPORT RECIFE,Normal Goal,1520821
19/08/2026,Serie B Brasil,2026,AVAI,SPORT RECIFE,73,2P,Romildo Del Piage,,,AVAI,Normal Goal,1520821
19/08/2026,Serie B Brasil,2026,AVAI,SPORT RECIFE,90,2P,Leo Gamalho,,,AVAI,Normal Goal,1520821
19/08/2026,Serie B Brasil,2026,FORTALEZA EC,SÃO BERNARDO,32,1P,Lucas Sasha,,,FORTALEZA EC,Normal Goal,1520824
19/08/2026,Serie B Brasil,2026,FORTALEZA EC,SÃO BERNARDO,43,1P,Pedrinho,Dudu Miraima,,SÃO BERNARDO,Normal Goal,1520824
19/08/2026,Serie B Brasil,2026,VILA NOVA,PONTE PRETA,9,1P,Janderson,Andre Luis,,VILA NOVA,Normal Goal,1520829
19/08/2026,Serie B Brasil,2026,VILA NOVA,PONTE PRETA,13,1P,Andre Luis,Dellatorre,,VILA NOVA,Normal Goal,1520829
19/08/2026,Serie B Brasil,2026,VILA NOVA,PONTE PRETA,40,1P,Marquinhos Gabriel,Higor,,VILA NOVA,Normal Goal,1520829
19/08/2026,Serie B Brasil,2026,VILA NOVA,PONTE PRETA,64,2P,Dudu,Janderson,,VILA NOVA,Normal Goal,1520829
19/08/2026,Serie B Brasil,2026,VILA NOVA,PONTE PRETA,66,2P,Everton Galdino,Janderson,,VILA NOVA,Normal Goal,1520829
19/08/2026,Serie B Brasil,2026,VILA NOVA,PONTE PRETA,80,2P,Willian Formiga,Dodo,,VILA NOVA,Normal Goal,1520829
19/08/2026,Serie B Brasil,2026,CUIABA,OPERARIO-PR,74,2P,Wesley Dias,Fabio Gomes,,CUIABA,Normal Goal,1520823
20/08/2026,Serie B Brasil,2026,BOTAFOGO SP,CRICIUMA,70,2P,Waguininho,Marcelo Hermes,,CRICIUMA,Normal Goal,1520822
20/08/2026,Serie B Brasil,2026,BOTAFOGO SP,CRICIUMA,90,2P,Vilar,Kelvin,,BOTAFOGO SP,Normal Goal,1520822
20/08/2026,Serie B Brasil,2026,ATHLETIC CLUB,CRB,33,1P,Dada Belmonte,Crystopher Ribeiro,,CRB,Normal Goal,1520820
20/08/2026,Serie B Brasil,2026,ATHLETIC CLUB,CRB,56,2P,Mikael,Danielzinho,,CRB,Normal Goal,1520820
20/08/2026,Serie B Brasil,2026,NOVORIZONTINO,AMERICA MINEIRO,23,1P,Patrick,Diego Mathias,,NOVORIZONTINO,Normal Goal,1520828
20/08/2026,Serie B Brasil,2026,NOVORIZONTINO,AMERICA MINEIRO,39,1P,Rômulo,,,NOVORIZONTINO,Missed Penalty,1520828
20/08/2026,Serie B Brasil,2026,NOVORIZONTINO,AMERICA MINEIRO,81,2P,Robson,,,NOVORIZONTINO,Normal Goal,1520828
20/08/2026,Serie B Brasil,2026,NOVORIZONTINO,AMERICA MINEIRO,90,2P,Carlao,Luis Oyama,,NOVORIZONTINO,Normal Goal,1520828
22/08/2026,Serie B Brasil,2026,CEARA,LONDRINA,4,1P,João Vitor,,,LONDRINA,Penalty,1520832
22/08/2026,Serie B Brasil,2026,CEARA,LONDRINA,40,1P,Gabriel Silva Rocha,,,CEARA,Normal Goal,1520832
22/08/2026,Serie B Brasil,2026,CEARA,LONDRINA,62,2P,Luiz Otávio,Lucas Mugni,,CEARA,Normal Goal,1520832
22/08/2026,Serie B Brasil,2026,CUIABA,GOIAS,28,1P,Jean Carlos,Anselmo Ramon,,GOIAS,Normal Goal,1520834
22/08/2026,Serie B Brasil,2026,CUIABA,GOIAS,73,2P,Vinicius Peixoto,,,CUIABA,Normal Goal,1520834
23/08/2026,Serie B Brasil,2026,PONTE PRETA,AVAI,46,2P,Jean Lucas,Joao Vitor,,AVAI,Normal Goal,1520837
23/08/2026,Serie B Brasil,2026,PONTE PRETA,AVAI,90,2P,Wenderson,Leo Chu,,AVAI,Normal Goal,1520837
23/08/2026,Serie B Brasil,2026,SÃO BERNARDO,NAUTICO RECIFE,54,2P,Lucas Lima,,,SÃO BERNARDO,Normal Goal,1520838
23/08/2026,Serie B Brasil,2026,SÃO BERNARDO,NAUTICO RECIFE,86,2P,Derek Freitas,Wendell Miranda Azevedo,,NAUTICO RECIFE,Normal Goal,1520838
23/08/2026,Serie B Brasil,2026,CRICIUMA,FORTALEZA EC,43,1P,Pedro Henrique,Luiz Fernando,,FORTALEZA EC,Normal Goal,1520833
23/08/2026,Serie B Brasil,2026,CRICIUMA,FORTALEZA EC,87,2P,Paulo Baya,Lucas Sasha,,FORTALEZA EC,Normal Goal,1520833
24/08/2026,Serie B Brasil,2026,SPORT RECIFE,AMERICA MINEIRO,13,1P,Claudinho,Juan Alano,,SPORT RECIFE,Normal Goal,1520839
24/08/2026,Serie B Brasil,2026,SPORT RECIFE,AMERICA MINEIRO,45,1P,Clayson,Juan Alano,,SPORT RECIFE,Normal Goal,1520839
24/08/2026,Serie B Brasil,2026,SPORT RECIFE,AMERICA MINEIRO,90,2P,Pedro Perotti,,,SPORT RECIFE,Penalty,1520839
24/08/2026,Serie B Brasil,2026,ATHLETIC CLUB,NOVORIZONTINO,19,1P,Nicolas Careca,Romulo,,NOVORIZONTINO,Normal Goal,1520830
24/08/2026,Serie B Brasil,2026,ATHLETIC CLUB,NOVORIZONTINO,59,2P,Robson,,,NOVORIZONTINO,Normal Goal,1520830
24/08/2026,Serie B Brasil,2026,ATHLETIC CLUB,NOVORIZONTINO,77,2P,Matheus Bianqui,Diego Galo,,NOVORIZONTINO,Normal Goal,1520830
24/08/2026,Serie B Brasil,2026,ATHLETIC CLUB,NOVORIZONTINO,81,2P,W. Aponza,Assis,,ATHLETIC CLUB,Normal Goal,1520830
24/08/2026,Serie B Brasil,2026,ATHLETIC CLUB,NOVORIZONTINO,90,2P,Luis Oyama,Juninho,,NOVORIZONTINO,Normal Goal,1520830
25/08/2026,Serie B Brasil,2026,ATLETICO GOIANIENSE,BOTAFOGO SP,4,1P,Marrony,Peixoto,,ATLETICO GOIANIENSE,Normal Goal,1520831
25/08/2026,Serie B Brasil,2026,ATLETICO GOIANIENSE,BOTAFOGO SP,25,1P,João Pedro Silva,Warley,,ATLETICO GOIANIENSE,Normal Goal,1520831
25/08/2026,Serie B Brasil,2026,ATLETICO GOIANIENSE,BOTAFOGO SP,79,2P,Adriano Martins,Warley,,ATLETICO GOIANIENSE,Normal Goal,1520831
25/08/2026,Serie B Brasil,2026,JUVENTUDE,CRB,45,1P,Thiaguinho,Danielzinho,,CRB,Normal Goal,1520835
25/08/2026,Serie B Brasil,2026,JUVENTUDE,CRB,67,2P,Alisson Safira,,,JUVENTUDE,Penalty,1520835
25/08/2026,Serie B Brasil,2026,JUVENTUDE,CRB,80,2P,Alan Kardec,Gabriel Pires,,JUVENTUDE,Normal Goal,1520835
28/08/2026,Serie B Brasil,2026,GOIAS,SÃO BERNARDO,13,1P,Lucas Rodrigues,Djalma,,GOIAS,Normal Goal,1520845
28/08/2026,Serie B Brasil,2026,GOIAS,SÃO BERNARDO,59,2P,Pedrinho,Pará,,SÃO BERNARDO,Normal Goal,1520845
28/08/2026,Serie B Brasil,2026,GOIAS,SÃO BERNARDO,67,2P,Kadu,,,GOIAS,Normal Goal,1520845
28/08/2026,Serie B Brasil,2026,NAUTICO RECIFE,ATHLETIC CLUB,6,1P,D. Vera,Max,,ATHLETIC CLUB,Normal Goal,1520847
28/08/2026,Serie B Brasil,2026,NAUTICO RECIFE,ATHLETIC CLUB,71,2P,Derek,,,NAUTICO RECIFE,Normal Goal,1520847
28/08/2026,Serie B Brasil,2026,NAUTICO RECIFE,ATHLETIC CLUB,90,2P,Luiz Claudio,Betao,,NAUTICO RECIFE,Normal Goal,1520847
28/08/2026,Serie B Brasil,2026,NOVORIZONTINO,SPORT RECIFE,41,1P,Romulo,Luis Oyama,,NOVORIZONTINO,Normal Goal,1520848
28/08/2026,Serie B Brasil,2026,NOVORIZONTINO,SPORT RECIFE,77,2P,Matheus Bianqui,Diego Galo,,NOVORIZONTINO,Normal Goal,1520848
28/08/2026,Serie B Brasil,2026,NOVORIZONTINO,SPORT RECIFE,90,2P,Pedro Perotti,,,SPORT RECIFE,Normal Goal,1520848
29/08/2026,Serie B Brasil,2026,BOTAFOGO SP,CUIABA,62,2P,Vitor Mendes,,,CUIABA,Normal Goal,1520842
29/08/2026,Serie B Brasil,2026,BOTAFOGO SP,CUIABA,80,2P,Everton Morelli,Kelvin,,BOTAFOGO SP,Normal Goal,1520842
29/08/2026,Serie B Brasil,2026,BOTAFOGO SP,CUIABA,87,2P,Kauan Cristtyan,Rodrigo Rodrigues,,CUIABA,Normal Goal,1520842
30/08/2026,Serie B Brasil,2026,AMERICA MINEIRO,PONTE PRETA,47,2P,Willian Bigode,F. Elizari,,AMERICA MINEIRO,Normal Goal,1520840
30/08/2026,Serie B Brasil,2026,AMERICA MINEIRO,PONTE PRETA,59,2P,R. Pineiro,T. Ostchega,,AMERICA MINEIRO,Normal Goal,1520840
30/08/2026,Serie B Brasil,2026,AVAI,ATLETICO GOIANIENSE,90,2P,Bruno Jose,Netinho,,ATLETICO GOIANIENSE,Normal Goal,1520841
30/08/2026,Serie B Brasil,2026,CRB,CRICIUMA,43,1P,Crystopher,,,CRB,Normal Goal,1520843
30/08/2026,Serie B Brasil,2026,CRB,CRICIUMA,45,1P,Diego Gonçalves,Willean Lepo,,CRICIUMA,Normal Goal,1520843
30/08/2026,Serie B Brasil,2026,CRB,CRICIUMA,58,2P,Danielzinho,,,CRB,Normal Goal,1520843
30/08/2026,Serie B Brasil,2026,VILA NOVA,CEARA,16,1P,Breno Augusto,Tiago Pagnussat,,VILA NOVA,Normal Goal,1520849
30/08/2026,Serie B Brasil,2026,VILA NOVA,CEARA,75,2P,Andre Luis,Janderson,,VILA NOVA,Normal Goal,1520849
31/08/2026,Serie B Brasil,2026,FORTALEZA EC,OPERARIO-PR,30,1P,Maílton,João Ricardo,,FORTALEZA EC,Normal Goal,1520844
31/08/2026,Serie B Brasil,2026,FORTALEZA EC,OPERARIO-PR,33,1P,Ángel Torres,Gabriel Boschilia,,OPERARIO-PR,Normal Goal,1520844
31/01/2026,Primera Division Chile,2026,DEPORTES LIMACHE,COLO COLO,7,1P,Jean Meneses,Yerko González,,DEPORTES LIMACHE,Normal Goal,1505351
31/01/2026,Primera Division Chile,2026,DEPORTES LIMACHE,COLO COLO,14,1P,Jean Meneses,Daniel Castro,,DEPORTES LIMACHE,Normal Goal,1505351
31/01/2026,Primera Division Chile,2026,DEPORTES LIMACHE,COLO COLO,27,1P,Daniel Castro,Jean Meneses,,DEPORTES LIMACHE,Normal Goal,1505351
31/01/2026,Primera Division Chile,2026,DEPORTES LIMACHE,COLO COLO,83,2P,Maximiliano Romero,Claudio Aquino,,COLO COLO,Normal Goal,1505351
31/01/2026,Primera Division Chile,2026,UNIVERSIDAD DE CONCEPCION,COQUIMBO UNIDO,53,2P,Luis Rojas,Antonio Díaz,,UNIVERSIDAD DE CONCEPCION,Normal Goal,1505354
31/01/2026,Primera Division Chile,2026,COBRESAL,HUACHIPATO,45,1P,Steffan Pino,,,COBRESAL,Penalty,1505347
01/02/2026,Primera Division Chile,2026,D. LA SERENA,U. CATOLICA,33,1P,Felipe Chamorro,Jeisson Vargas,,D. LA SERENA,Normal Goal,1505350
01/02/2026,Primera Division Chile,2026,D. LA SERENA,U. CATOLICA,38,1P,Felipe Chamorro,,,D. LA SERENA,Normal Goal,1505350
01/02/2026,Primera Division Chile,2026,D. LA SERENA,U. CATOLICA,45,1P,Justo Giani,Clemente Montes,,U. CATOLICA,Normal Goal,1505350
01/02/2026,Primera Division Chile,2026,D. LA SERENA,U. CATOLICA,85,2P,Fernando Zampedri,Cristián Cuevas,,U. CATOLICA,Normal Goal,1505350
01/02/2026,Primera Division Chile,2026,PALESTINO,NUBLENSE,29,1P,Ronnie Fernández,Joe Abrigo,,PALESTINO,Normal Goal,1505352
01/02/2026,Primera Division Chile,2026,PALESTINO,NUBLENSE,35,1P,Bryan Carrasco,,,PALESTINO,Missed Penalty,1505352
01/02/2026,Primera Division Chile,2026,PALESTINO,NUBLENSE,74,2P,Ignacio Jeraldino,,,NUBLENSE,Penalty,1505352
02/02/2026,Primera Division Chile,2026,EVERTON DE VINA,UNION LA CALERA,24,1P,Rodrigo Caseres,Kevin Méndez,,UNION LA CALERA,Normal Goal,1505349
02/02/2026,Primera Division Chile,2026,O'HIGGINS,CONCEPCIÓN,29,1P,Arnaldo Castillo,Francisco González,,O'HIGGINS,Normal Goal,1505348
02/02/2026,Primera Division Chile,2026,O'HIGGINS,CONCEPCIÓN,84,2P,Miguel Brizuela,Bryan Rabello,,O'HIGGINS,Normal Goal,1505348
02/02/2026,Primera Division Chile,2026,O'HIGGINS,CONCEPCIÓN,90,2P,Fausto Grillo,Leonardo Valencia,,CONCEPCIÓN,Normal Goal,1505348
06/02/2026,Primera Division Chile,2026,A. ITALIANO,UNIVERSIDAD DE CONCEPCION,8,1P,Diego Coelho,Esteban Matus,,A. ITALIANO,Normal Goal,1505355
06/02/2026,Primera Division Chile,2026,A. ITALIANO,UNIVERSIDAD DE CONCEPCION,42,1P,Federico Mateos,Esteban Matus,,A. ITALIANO,Normal Goal,1505355
06/02/2026,Primera Division Chile,2026,A. ITALIANO,UNIVERSIDAD DE CONCEPCION,90,2P,Franco Troyansky,Giovani Chiaverano,,A. ITALIANO,Normal Goal,1505355
07/02/2026,Primera Division Chile,2026,COQUIMBO UNIDO,PALESTINO,19,1P,Guido Vadalá,,,COQUIMBO UNIDO,Normal Goal,1505357
07/02/2026,Primera Division Chile,2026,COQUIMBO UNIDO,PALESTINO,33,1P,Luis Riveros,Juan Cornejo,,COQUIMBO UNIDO,Normal Goal,1505357
07/02/2026,Primera Division Chile,2026,COQUIMBO UNIDO,PALESTINO,73,2P,Nelson Da Silva,Ian Alegría,,PALESTINO,Normal Goal,1505357
07/02/2026,Primera Division Chile,2026,COQUIMBO UNIDO,PALESTINO,76,2P,Manuel Fernández,Juan Cornejo,,COQUIMBO UNIDO,Normal Goal,1505357
07/02/2026,Primera Division Chile,2026,O'HIGGINS,D. LA SERENA,88,2P,Francisco González,,,O'HIGGINS,Normal Goal,1505360
07/02/2026,Primera Division Chile,2026,COLO COLO,EVERTON DE VINA,90,2P,Javier Correa,Leandro Hernández,,COLO COLO,Normal Goal,1505356
07/02/2026,Primera Division Chile,2026,COLO COLO,EVERTON DE VINA,90,2P,Yastin Cuevas,Víctor Felipe Méndez,,COLO COLO,Normal Goal,1505356
08/02/2026,Primera Division Chile,2026,HUACHIPATO,UNIVERSIDAD DE CHILE,13,1P,Eduardo Vargas,,,UNIVERSIDAD DE CHILE,Normal Goal,1505358
08/02/2026,Primera Division Chile,2026,HUACHIPATO,UNIVERSIDAD DE CHILE,35,1P,Maximiliano Gutiérrez,,,HUACHIPATO,Normal Goal,1505358
08/02/2026,Primera Division Chile,2026,HUACHIPATO,UNIVERSIDAD DE CHILE,76,2P,Lionel Altamirano,,,HUACHIPATO,Missed Penalty,1505358
08/02/2026,Primera Division Chile,2026,HUACHIPATO,UNIVERSIDAD DE CHILE,81,2P,Renzo Malanca,,,HUACHIPATO,Normal Goal,1505358
08/02/2026,Primera Division Chile,2026,NUBLENSE,DEPORTES LIMACHE,19,1P,Gonzalo Sosa,Daniel Castro,,DEPORTES LIMACHE,Normal Goal,1505359
08/02/2026,Primera Division Chile,2026,NUBLENSE,DEPORTES LIMACHE,56,2P,Ignacio Jeraldino,,,NUBLENSE,Normal Goal,1505359
